Transcription,Spelling,Word,BiphonProb,Frequency,is_capital,count,repeated
EH.N.EY.B.AH.L.IH.NG,enabling,enabling,0.014170336,0.41,TRUE,1,
IH.N.AE.K.T,enact,enact,0.00716351,0.18,TRUE,1,
EH.N.AE.K.T.AH.D,enacted,enacted,0.007535182,0.63,TRUE,1,
EH.N.AE.K.T.IH.NG,enacting,enacting,0.010099835,0.04,TRUE,1,
EH.N.AE.K.M.AH.N.T,Enactment,enactment,0.01807854,0.02,FALSE,1,
EH.N.AE.K.M.AH.N.S,enactments,enactments,0.014471837,0.02,TRUE,1,
IH.N.AE.M.AH.L,enamel,enamel,0.013345554,0.57,TRUE,1,
IH.N.AE.M.AH.L.D,enameled,enameled,0.011900788,0.04,TRUE,1,
EH.N.AE.M.ER.D,enamored,enamored,0.003480008,0.33,TRUE,1,
IH.N.K.AE.M.P,encamp,encamp,0.00431323,0.02,TRUE,1,
IH.N.K.AE.M.P.T,encamped,encamped,0.003823035,0.12,TRUE,1,
IH.N.K.AE.M.P.M.IH.N.T,encampment,encampment,0.009145149,0.31,TRUE,1,
EH.N.K.AE.P.S.AH.L.EY.T,encapsulate,encapsulate,0.011139817,0.06,TRUE,1,
EH.N.K.AE.P.S.AH.L.EY.T.IH.D,encapsulated,encapsulated,0.014490491,0.06,TRUE,1,
EH.N.K.EY.S,encase,encase,0.002533144,0.04,TRUE,1,
EH.N.K.EY.S.T,encased,encased,0.006280525,0.51,TRUE,1,
EH.N.S.EH.F.AH.L.AY.T.AH.S,encephalitis,encephalitis,0.007337169,0.22,TRUE,1,
EH.N.S.EH.F.AH.L.AO.P.AH.TH.IY,encephalopathy,encephalopathy,0.005116815,0.12,TRUE,1,
EH.N.CH.AE.N.T,enchant,enchant,0.005196937,0.37,TRUE,1,
EH.N.CH.AE.N.IH.D,enchanted,enchanted,0.00399015,2.76,TRUE,1,
EH.N.CH.AE.N.T.ER,enchanter,enchanter,0.005955337,0.02,TRUE,1,
EH.N.CH.AE.N.IH.NG,enchanting,enchanting,0.008338871,2.04,TRUE,1,
EH.N.CH.AE.N.T.M.AH.N.T,enchantment,enchantment,0.023226586,0.57,TRUE,1,
EH.N.CH.IH.L.AA.D.AH,enchilada,enchilada,0.002166333,0.67,TRUE,1,
EH.N.S.ER.K.AH.L,encircle,encircle,0.009924785,0.14,TRUE,1,
IH.N.S.ER.K.AH.L.D,encircled,encircled,0.010723197,0.18,TRUE,1,
EH.N.S.ER.K.AH.L.M.AH.N.T,encirclement,encirclement,0.029546094,0.06,TRUE,1,
EH.N.S.ER.K.AH.L.IH.NG,encircling,encircling,0.014100472,0.14,TRUE,1,
AA.N.K.L.EY.V,enclave,enclave,0.001336273,0.06,TRUE,1,
AA.N.K.L.EY.V.Z,enclaves,enclaves,0.001286525,0.02,TRUE,1,
IH.N.K.L.OW.Z,enclose,enclose,0.004946842,0.33,TRUE,1,
EH.N.K.L.OW.Z.D,enclosed,enclosed,0.002798681,1.47,TRUE,1,
EH.N.K.L.OW.Z.IH.NG,enclosing,enclosing,0.008506309,0.24,TRUE,1,
EH.N.K.L.OW.ZH.ER,enclosure,enclosure,0.001920908,0.39,TRUE,1,
IH.N.K.L.OW.ZH.ER.Z,enclosures,enclosures,0.005065965,0.06,TRUE,1,
EH.N.K.OW.D,encode,encode,0.002405282,0.1,TRUE,1,
EH.N.K.OW.D.IH.D,encoded,encoded,0.003094537,0.84,TRUE,1,
EH.N.K.OW.D.IH.NG,encoding,encoding,0.007443258,0.14,TRUE,1,
EH.N.K.AH.M.P.AH.S,encompass,encompass,0.006324259,0.2,TRUE,1,
EH.N.K.AH.M.P.AH.S.T,encompassed,encompassed,0.00712668,0.12,TRUE,1,
EH.N.K.AH.M.P.AH.S.AH.Z,encompasses,encompasses,0.005787208,0.14,TRUE,1,
EH.N.K.AH.M.P.AH.S.IH.NG,encompassing,encompassing,0.008501731,0.04,TRUE,1,
AA.N.K.AO.R,encore,encore,0.003700014,2.47,TRUE,1,
AA.N.K.AO.R.Z,encores,encores,0.003073117,0.14,TRUE,1,
IH.N.K.AW.N.ER,encounter,encounter,0.004541878,5.57,TRUE,1,
IH.N.K.AW.N.ER.D,encountered,encountered,0.004564926,3,TRUE,1,
EH.N.K.AW.N.ER.IH.NG,encountering,encountering,0.008076859,0.27,TRUE,1,
IH.N.K.AW.N.ER.Z,encounters,encounters,0.00476069,1.65,TRUE,1,
EH.N.K.ER.IH.JH,encourage,encourage,0.003283508,6.04,TRUE,1,
EH.N.K.ER.IH.JH.D,encouraged,encouraged,0.002798294,3.29,TRUE,1,
EH.N.K.ER.IH.JH.M.AH.N.T,encouragement,encouragement,0.022096203,2.2,TRUE,1,
EH.N.K.ER.IH.JH.IH.Z,encourages,encourages,0.003129856,0.63,TRUE,1,
EH.N.K.ER.IH.JH.IH.NG,encouraging,encouraging,0.008711449,3.24,TRUE,1,
IH.N.K.R.OW.CH,encroach,encroach,0.004691678,0.06,TRUE,1,
IH.N.K.R.OW.CH.IH.Z,encroaches,encroaches,0.004099341,0.04,TRUE,1,
IH.N.K.R.OW.CH.IH.NG,encroaching,encroaching,0.009680934,0.29,TRUE,1,
EH.N.K.R.OW.CH.M.AH.N.T,encroachment,encroachment,0.021644939,0.04,TRUE,1,
IH.N.K.R.OW.CH.M.AH.N.T.S,encroachments,encroachments,0.024093094,0.02,TRUE,1,
EH.N.K.R.AH.S.T,encrust,encrust,0.011530857,0.02,TRUE,1,
EH.N.K.R.AH.S.T.IH.D,encrusted,encrusted,0.012059511,0.18,TRUE,1,
EH.N.K.R.IH.P.T,encrypt,encrypt,0.002486211,0.22,TRUE,1,
EH.N.K.R.IH.P.T.IH.D,encrypted,encrypted,0.005276026,1.69,TRUE,1,
EH.N.K.R.IH.P.SH.AH.N,encryption,encryption,0.019884824,1.63,TRUE,1,
EH.N.K.AH.M.B.ER.D,encumbered,encumbered,0.005267852,0.12,TRUE,1,
IH.N.S.AY.K.L.AH.P.IY.D.IY.AH,encyclopaedia,encyclopaedia,0.004390535,0.16,TRUE,1,
IH.N.S.AY.K.L.AH.P.IY.D.IY.AH,encyclopedia,encyclopedia,0.004390535,1.59,TRUE,1,
IH.N.S.AY.K.L.AH.P.IY.D.IY.AH.Z,encyclopedias,encyclopedias,0.004024676,0.37,TRUE,1,
IH.N.S.AY.K.L.AH.P.IY.D.IH.K,encyclopedic,encyclopedic,0.004110542,0.12,TRUE,1,
EH.N.D,end,end,0.005630214,265.86,TRUE,1,
EH.N.D.EY.N.JH.ER,endanger,endanger,0.003561126,1.67,TRUE,1,
EH.N.D.EY.N.JH.ER.D,endangered,endangered,0.003704162,2.51,TRUE,1,
EH.N.D.EY.N.JH.ER.IH.NG,endangering,endangering,0.009085783,1.27,TRUE,1,
EH.N.D.EY.N.JH.ER.M.AH.N.T,endangerment,endangerment,0.025669526,0.61,TRUE,1,
EH.N.D.EY.N.JH.ER.Z,endangers,endangers,0.004903487,0.22,TRUE,1,
EH.N.D,ende,ende,0.005630214,0.02,TRUE,1,
EH.N.D.IY.R,endear,endear,0.004086661,0.12,TRUE,1,
EH.N.D.IY.R.D,endeared,endeared,0.004273804,0.06,TRUE,1,
EH.N.D.IY.R.IH.NG,endearing,endearing,0.008391805,0.86,TRUE,1,
IH.N.D.IH.R.M.AH.N.T,endearment,endearment,0.025140847,0.27,TRUE,1,
IH.N.D.EH.V.ER,endeavor,endeavor,0.005306155,1.49,TRUE,1,
IH.N.D.EH.V.ER.D,endeavored,endeavored,0.005201823,0.12,TRUE,1,
IH.N.D.EH.V.ER.IH.NG,endeavoring,endeavoring,0.010191151,0.1,TRUE,1,
IH.N.D.EH.V.ER.Z,endeavors,endeavors,0.005397588,0.61,TRUE,1,
IH.N.D.EH.V.ER,endeavour,endeavour,0.005306155,0.59,TRUE,1,
EH.N.D.AH.D,ended,ended,0.006574038,29.63,TRUE,1,
EH.N.D.EH.M.IH.K,endemic,endemic,0.004183566,0.14,TRUE,1,
EH.N.D.ER.Z,enders,enders,0.006705801,0.04,TRUE,1,
EH.N.D.G.EY.M,endgame,endgame,0.00235181,0.55,TRUE,1,
EH.N.D.IH.NG,ending,ending,0.014998232,15.92,TRUE,1,
EH.N.D.IH.NG.Z,endings,endings,0.012596625,2.08,TRUE,1,
EH.N.D.IH.V,endive,endive,0.004045028,0.14,TRUE,1,
EH.N.D.L.AH.S,endless,endless,0.00885564,6.63,TRUE,1,
EH.N.D.L.AH.S.L.IY,endlessly,endlessly,0.009402187,1.39,TRUE,1,
EH.N.D.OW.K.R.AY.N,endocrine,endocrine,0.002073683,0.14,TRUE,1,
EH.N.D.OW.K.R.AH.N.AA.L.AH.JH.AH.S.T,endocrinologist,endocrinologist,0.008756475,0.04,TRUE,1,
EH.N.D.OW.K.R.AH.N.AA.L.AH.JH.AH.S,Endocrinologists,endocrinologists,0.00942908,0.02,FALSE,1,
EH.N.D.OW.K.R.AH.N.AA.L.AH.JH.IY,Endocrinology,endocrinology,0.010214545,0.08,FALSE,1,
EH.N.D.OW.M.EH.T.R.IY.AH.L,endometrial,endometrial,0.011888057,0.02,TRUE,1,
EH.N.D.AO.R.F.IH.N,endorphin,endorphin,0.003943614,0.1,TRUE,1,
EH.N.D.AO.R.S,endorse,endorse,0.004558367,1.73,TRUE,1,
EH.N.D.AO.R.S.T,endorsed,endorsed,0.007973693,0.51,TRUE,1,
EH.N.D.AO.R.S.M.AH.N.T,endorsement,endorsement,0.022927428,1.39,TRUE,1,
EH.N.D.AO.R.S.M.AH.N.T.S,endorsements,endorsements,0.024149468,0.53,TRUE,1,
EH.N.D.AO.R.S.IH.Z,endorses,endorses,0.004680401,0.12,TRUE,1,
EH.N.D.AO.R.S.IH.NG,endorsing,endorsing,0.010261994,0.33,TRUE,1,
EH.N.D.OW.S.K.AA.P.IH.K,endoscopic,endoscopic,0.003285445,0.08,TRUE,1,
EH.N.D.OW.TH.ER.M.IH.K,endothermic,endothermic,0.00342709,0.04,TRUE,1,
EH.N.D.AW,endow,endow,0.003783173,0.22,TRUE,1,
EH.N.D.AW.D,endowed,endowed,0.002838288,0.63,TRUE,1,
EH.N.D.AW.IH.NG,endowing,endowing,0.01188005,0.04,TRUE,1,
EH.N.D.AW.M.AH.N.T,endowment,endowment,0.017988285,0.55,TRUE,1,
EH.N.D.AW.M.AH.N.T.S,endowments,endowments,0.018094055,0.12,TRUE,1,
EH.N.D.AW.Z,endows,endows,0.002855929,0.04,TRUE,1,
EH.N.D.P.OY.N.T,endpoint,endpoint,0.005124032,0.02,TRUE,1,
EH.N.D.Z,ends,ends,0.004951338,30.65,TRUE,1,
EH.N.D.ER.AH.N.S,endurance,endurance,0.016649345,1.33,TRUE,1,
EH.N.D.Y.UH.R,endure,endure,0.002689092,4.41,TRUE,1,
EH.N.D.Y.UH.R.D,endured,endured,0.002799145,1.45,TRUE,1,
EH.N.D.Y.UH.R.Z,endures,endures,0.002476586,0.49,TRUE,1,
EH.N.D.Y.UH.R.IH.NG,enduring,enduring,0.008708973,0.94,TRUE,1,
EH.N.AH.M.AH,enema,enema,0.005430527,1.41,TRUE,1,
EH.N.AH.M.AH.Z,enemas,enemas,0.00584324,0.24,TRUE,1,
EH.N.AH.M.IY.Z,enemies,enemies,0.003747547,19.31,TRUE,1,
EH.N.AH.M.IY,enemy,enemy,0.00353156,48.51,TRUE,1,
EH.N.ER.JH.EH.T.IH.K,energetic,energetic,0.007432274,1.29,TRUE,1,
EH.N.ER.JH.EH.T.IH.K.L.IY,energetically,energetically,0.010889114,0.04,TRUE,1,
EH.N.ER.JH.IY.Z,energies,energies,0.002942037,1.08,TRUE,1,
EH.N.ER.JH.AY.Z,Energize,energize,0.00279007,0.39,FALSE,1,
EH.N.ER.JH.AY.Z.D,energized,energized,0.002831147,0.55,TRUE,1,
EH.N.ER.JH.AY.Z.ER,Energizer,energizer,0.002370048,0.25,FALSE,1,
EH.N.ER.JH.AY.Z.IH.Z,energizes,energizes,0.002952544,0.02,TRUE,1,
EH.N.ER.JH.AY.Z.IH.NG,energizing,energizing,0.008534137,0.06,TRUE,1,
EH.N.ER.JH.IY,energy,energy,0.002524673,32.9,TRUE,1,
AA.N.F.AA.N.T,enfant,enfant,0.003789907,0.04,TRUE,1,
EH.N.F.IY.B.AH.L.D,enfeebled,enfeebled,0.008018021,0.02,TRUE,1,
EH.N.F.IY.L.D,Enfield,enfield,0.002610797,0.18,FALSE,1,
IH.N.F.OW.L.D,enfold,enfold,0.004596795,0.29,TRUE,1,
EH.N.F.AO.R.S,enforce,enforce,0.004245029,1.69,TRUE,1,
EH.N.F.AO.R.S.AH.B.AH.L,enforceable,enforceable,0.014564574,0.12,TRUE,1,
EH.N.F.AO.R.S.T,enforced,enforced,0.007712578,0.82,TRUE,1,
EH.N.F.AO.R.S.M.AH.N.T,enforcement,enforcement,0.022753351,6.65,TRUE,1,
EH.N.F.AO.R.S.ER,enforcer,enforcer,0.003867788,0.67,TRUE,1,
EH.N.F.AO.R.S.ER.Z,enforcers,enforcers,0.00516634,0.2,TRUE,1,
EH.N.F.AO.R.S.IH.Z,enforces,enforces,0.004456588,0.06,TRUE,1,
EH.N.F.AO.R.S.IH.NG,enforcing,enforcing,0.010038181,0.33,TRUE,1,
EH.N.F.R.AE.N.CH.AY.Z.D,enfranchised,enfranchised,0.001926223,0.02,TRUE,1,
EH.NG,Eng,eng,4.35E-05,0.47,FALSE,1,
EH.N.G.EY.JH,engage,engage,0.002053673,6.16,TRUE,1,
EH.N.G.EY.JH.D,engaged,engaged,0.001865147,26.02,TRUE,1,
EH.N.G.EY.JH.M.AH.N.T,engagement,engagement,0.022602494,13.06,TRUE,1,
EH.N.G.EY.JH.M.AH.N.T.S,engagements,engagements,0.022591812,1,TRUE,1,
EH.N.G.EY.JH.IH.Z,engages,engages,0.001838919,0.41,TRUE,1,
EH.N.G.EY.JH.IH.NG,engaging,engaging,0.006708359,1.92,TRUE,1,
EH.NG.G.AH.L.M.AH.N,Engelmann,engelmann,0.022674405,0.08,FALSE,1,
EH.N.JH.EH.N.D.ER,engender,engender,0.006283525,0.14,TRUE,1,
EH.N.JH.EH.N.D.ER.D,engendered,engendered,0.006037647,0.02,TRUE,1,
EH.NG.G.AH.N.D.ER.Z,engenders,engenders,0.012746804,0.04,TRUE,1,
EH.N.JH.AH.N,engine,engine,0.015598259,31.88,TRUE,1,
EH.N.JH.AH.N.IH.R,engineer,engineer,0.012149487,11.69,TRUE,1,
EH.N.JH.AH.N.IY.R.D,engineered,engineered,0.010084551,1.63,TRUE,1,
EH.N.JH.AH.N.IH.R.IH.NG,engineering,engineering,0.015779476,6.53,TRUE,1,
EH.N.JH.AH.N.IH.R.Z,engineers,engineers,0.010749022,4.06,TRUE,1,
EH.N.JH.AH.N.Z,engines,engines,0.01457806,10.65,TRUE,1,
IH.NG.G.L.AH.N.D,England,england,0.013726985,35.22,FALSE,1,
IH.NG.G.L.AH.N.D.ER,Englander,englander,0.011985195,0.16,FALSE,1,
IH.NG.G.L.AH.N.D.ER.Z,Englanders,englanders,0.011152228,0.08,FALSE,1,
EH.NG.G.AH.L,Engle,engle,0.010187632,1.24,FALSE,1,
IH.NG.G.L.IH.SH,English,english,0.002394885,74.06,FALSE,1,
IH.NG.G.L.IH.SH.M.AH.N,Englishman,englishman,0.017071771,2.33,FALSE,1,
EH.NG.L.IH.SH.M.AH.N,Englishmen,englishmen,0.018509206,0.61,FALSE,1,
IH.NG.G.L.IH.SH.W.UH.M.AH.N,Englishwoman,englishwoman,0.020885702,0.2,FALSE,1,
EH.N.G.R.AE.M,engram,engram,0.001826598,0.08,TRUE,1,
IH.N.G.R.EY.V,engrave,engrave,0.004103619,0.29,TRUE,1,
IH.N.G.R.EY.V.D,engraved,engraved,0.003710714,1.67,TRUE,1,
IH.N.G.R.EY.V.ER,engraver,engraver,0.004104348,0.2,TRUE,1,
IH.N.G.R.EY.V.IH.NG,engraving,engraving,0.009217136,0.45,TRUE,1,
IH.N.G.R.EY.V.IH.NG.Z,engravings,engravings,0.008176231,0.29,TRUE,1,
IH.N.G.R.OW.S,engross,engross,0.004153925,0.02,TRUE,1,
IH.N.G.R.OW.S.T,engrossed,engrossed,0.007636658,0.14,TRUE,1,
IH.N.G.R.OW.S.IH.NG,engrossing,engrossing,0.009973107,0.12,TRUE,1,
IH.N.G.AH.L.F,engulf,engulf,0.011794612,0.1,TRUE,1,
IH.N.G.AH.L.F.T,engulfed,engulfed,0.009898621,0.27,TRUE,1,
IH.N.G.AH.L.F.IH.NG,engulfing,engulfing,0.014911682,0.06,TRUE,1,
EH.N.HH.AE.N.S,enhance,enhance,0.003955242,2.45,TRUE,1,
EH.N.HH.AE.N.S.T,enhanced,enhanced,0.007471088,0.96,TRUE,1,
EH.N.HH.AE.N.S.M.AH.N.T,enhancement,enhancement,0.022592358,0.45,TRUE,1,
EH.N.HH.AE.N.S.M.AH.N.T.S,enhancements,enhancements,0.023847905,0.08,TRUE,1,
EH.N.HH.AE.N.S.ER,enhancer,enhancer,0.003626298,0.18,TRUE,1,
EH.N.HH.AE.N.S.IH.Z,enhances,enhances,0.004249597,0.29,TRUE,1,
EH.N.HH.AE.N.S.IH.NG,enhancing,enhancing,0.00983119,0.41,TRUE,1,
IH.N.IH.G.M.AH,enigma,enigma,0.005592052,0.92,TRUE,1,
EH.N.IH.G.M.AE.T.IH.K,enigmatic,enigmatic,0.005201891,0.22,TRUE,1,
EH.N.JH.OY.N,enjoin,enjoin,0.002153166,0.16,TRUE,1,
EH.N.JH.OY.N.D,enjoined,enjoined,0.004583549,0.1,TRUE,1,
EH.N.JH.OY.N.IH.NG,enjoining,enjoining,0.007795403,0.04,TRUE,1,
EH.N.JH.OY,enjoy,enjoy,0.002866252,82.78,TRUE,1,
EH.N.JH.OY.AH.B.AH.L,enjoyable,enjoyable,0.009568169,1.94,TRUE,1,
EH.N.JH.OY.D,enjoyed,enjoyed,0.002194847,18.16,TRUE,1,
EH.N.JH.OY.IH.NG,enjoying,enjoying,0.011365215,17.02,TRUE,1,
EH.N.JH.OY.M.AH.N.T,enjoyment,enjoyment,0.01759799,1.35,TRUE,1,
EH.N.JH.OY.M.AH.N.T.S,enjoyments,enjoyments,0.017752547,0.02,TRUE,1,
EH.N.JH.OY.Z,enjoys,enjoys,0.002190017,2.94,TRUE,1,
EH.N.L.AA.R.JH,enlarge,enlarge,0.002269493,0.88,TRUE,1,
EH.N.L.AA.R.JH.D,enlarged,enlarged,0.001953281,1.06,TRUE,1,
IH.N.L.AA.R.JH.M.AH.N.T,enlargement,enlargement,0.022752712,0.41,TRUE,1,
IH.N.L.AA.R.JH.M.AH.N.T.S,enlargements,enlargements,0.023992224,0.08,TRUE,1,
IH.N.L.AA.R.G.ER,enlarger,enlarger,0.003840616,0.14,TRUE,1,
IH.N.L.AA.R.JH.IH.Z,enlarges,enlarges,0.003973938,0.04,TRUE,1,
IH.N.L.AA.R.JH.IH.NG,enlarging,enlarging,0.009555532,0.16,TRUE,1,
EH.N.L.AY.T.AH.N,enlighten,enlighten,0.016293033,2.12,TRUE,1,
EH.N.L.AY.T.AH.N.D,enlightened,enlightened,0.015809466,1.71,TRUE,1,
EH.N.L.AY.T.AH.N.IH.NG,enlightening,enlightening,0.018885192,0.73,TRUE,1,
EH.N.L.AY.T.AH.N.M.AH.N.T,enlightenment,enlightenment,0.033394262,1.45,TRUE,1,
EH.N.L.AY.T.AH.N.Z,enlightens,enlightens,0.015767137,0.04,TRUE,1,
EH.N.L.IH.S.T,enlist,enlist,0.008321004,1.57,TRUE,1,
EH.N.L.IH.S.T.IH.D,enlisted,enlisted,0.01028891,3.41,TRUE,1,
EH.N.L.IH.S.T.IH.NG,enlisting,enlisting,0.015127045,0.37,TRUE,1,
EH.N.L.IH.S.T.M.AH.N.T,enlistment,enlistment,0.024962179,0.29,TRUE,1,
EH.N.L.IH.S,enlists,enlists,0.005083743,0.1,TRUE,1,
EH.N.L.AY.V.AH.N,enliven,enliven,0.013719374,0.02,TRUE,1,
EH.N.L.AY.V.AH.N.D,enlivened,enlivened,0.013603473,0.12,TRUE,1,
EH.N.L.AY.V.AH.N.Z,enlivens,enlivens,0.013561144,0.02,TRUE,1,
EH.N.M.EH.SH,enmesh,enmesh,0.002114662,0.02,TRUE,1,
EH.N.M.EH.SH.T,enmeshed,enmeshed,0.001902138,0.04,TRUE,1,
EH.N.M.AH.T.IY,enmity,enmity,0.006756966,0.31,TRUE,1,
IH.N.OW.B.AH.L,ennoble,ennoble,0.012117001,0.08,TRUE,1,
IH.N.OW.B.AH.L.D,ennobled,ennobled,0.010876994,0.1,TRUE,1,
IH.N.OW.B.AH.L.Z,ennobles,ennobles,0.011173346,0.02,TRUE,1,
IH.N.OW.B.L.IH.NG,ennobling,ennobling,0.009003798,0.08,TRUE,1,
EH.N.UW.IY,ennui,ennui,0.002097116,0.37,TRUE,1,
IY.N.AH.K,Enoch,enoch,0.001302458,0.39,FALSE,1,
IH.N.AO.R.M.AH.T.IY,enormity,enormity,0.00880969,0.25,TRUE,1,
IH.N.AO.R.M.AH.S,enormous,enormous,0.00891787,10.31,TRUE,1,
IH.N.AO.R.M.AH.S.L.IY,enormously,enormously,0.011001381,0.98,TRUE,1,
IH.N.AH.F,enough,enough,0.007329899,501.33,TRUE,1,
IH.N.K.W.AY.ER,enquire,enquire,0.004662365,0.31,TRUE,1,
IH.N.K.W.AY.R.ER,Enquirer,enquirer,0.003832596,0.69,FALSE,1,
EH.N.R.EY.JH,enrage,enrage,0.002400447,0.27,TRUE,1,
EH.N.R.EY.JH.D,enraged,enraged,0.002142567,0.69,TRUE,1,
EH.N.R.EY.JH.AH.Z,enrages,enrages,0.002853717,0.04,TRUE,1,
EH.N.R.EY.JH.IH.NG,enraging,enraging,0.006939542,0.04,TRUE,1,
EH.N.R.AE.P.CH.ER,enrapture,enrapture,0.001942863,0.02,TRUE,1,
EH.N.R.AE.P.CH.ER.D,enraptured,enraptured,0.002317079,0.16,TRUE,1,
EH.N.R.IH.CH,enrich,enrich,0.002792741,0.27,TRUE,1,
EH.N.R.IH.CH.T,enriched,enriched,0.002325353,0.41,TRUE,1,
EH.N.R.IH.CH.IH.Z,enriches,enriches,0.002366004,0.04,TRUE,1,
EH.N.R.IH.CH.IH.NG,enriching,enriching,0.007235444,0.24,TRUE,1,
EH.N.R.IH.CH.M.AH.N.T,enrichment,enrichment,0.022931472,0.14,TRUE,1,
IH.N.R.AY.T,Enright,enright,0.005548943,0.51,FALSE,1,
EH.N.R.OW.L,enroll,enroll,0.002455643,0.67,TRUE,1,
EH.N.R.OW.L.D,enrolled,enrolled,0.002554994,1.12,TRUE,1,
EH.N.R.OW.L.IY.Z,Enrollees,enrollees,0.004184758,0.02,FALSE,1,
EH.N.R.OW.L.IH.NG,enrolling,enrolling,0.007538809,0.2,TRUE,1,
EH.N.R.OW.L.M.AH.N.T,enrollment,enrollment,0.022869966,0.45,TRUE,1,
EH.N.R.OW.L.Z,enrolls,enrolls,0.003671469,0.02,TRUE,1,
IH.N.S.K.AA.N.S.T,ensconced,ensconced,0.008810915,0.22,TRUE,1,
AA.N.S.AA.M.B.AH.L,ensemble,ensemble,0.009173829,1.12,TRUE,1,
AA.N.S.AA.M.B.AH.L.Z,ensembles,ensembles,0.009338698,0.06,TRUE,1,
EH.N.SH.R.AY.N,enshrine,enshrine,0.001934181,0.04,TRUE,1,
EH.N.SH.R.AY.N.D,enshrined,enshrined,0.003991684,0.16,TRUE,1,
IH.N.SH.R.AW.D,enshroud,enshroud,0.003516371,0.02,TRUE,1,
IH.N.SH.R.AW.D.AH.D,enshrouded,enshrouded,0.006548189,0.04,TRUE,1,
EH.N.S.AH.N,Ensign,ensign,0.018817404,3.55,FALSE,1,
EH.N.S.L.EY.V,enslave,enslave,0.002547605,0.67,TRUE,1,
EH.N.S.L.EY.V.D,enslaved,enslaved,0.002414035,0.8,TRUE,1,
EH.N.S.L.EY.V.M.AH.N.T,enslavement,enslavement,0.021727131,0.18,TRUE,1,
IH.N.S.N.EH.R,ensnare,ensnare,0.005718952,0.12,TRUE,1,
IH.N.S.N.EH.R.D,ensnared,ensnared,0.005324028,0.04,TRUE,1,
IH.N.S.N.EH.R.Z,ensnares,ensnares,0.005001469,0.02,TRUE,1,
IH.N.S.UW,ensue,ensue,0.007351787,0.2,TRUE,1,
IH.N.S.UW.D,ensued,ensued,0.005628384,0.31,TRUE,1,
IH.N.S.UW.Z,ensues,ensues,0.005802975,0.18,TRUE,1,
EH.N.S.UW.IH.NG,ensuing,ensuing,0.011883803,0.2,TRUE,1,
EH.N.SH.UH.R,ensure,ensure,0.001846532,4.96,TRUE,1,
EH.N.SH.UH.R.D,ensured,ensured,0.0024817,0.31,TRUE,1,
EH.N.SH.UH.R.Z,ensures,ensures,0.001590332,0.24,TRUE,1,
EH.N.SH.UH.R.IH.NG,ensuring,ensuring,0.006898385,0.45,TRUE,1,
EH.N.T.EY.L,entail,entail,0.003468118,0.57,TRUE,1,
IH.N.T.EY.L.D,entailed,entailed,0.005560706,0.12,TRUE,1,
IH.N.T.EY.L.IH.NG,entailing,entailing,0.010043569,0.02,TRUE,1,
IH.N.T.EY.L.Z,entails,entails,0.006677181,0.43,TRUE,1,
EH.N.T.AE.NG.G.AH.L,entangle,entangle,0.008899838,0.12,TRUE,1,
EH.N.T.AE.NG.G.AH.L.D,entangled,entangled,0.008291482,0.57,TRUE,1,
EH.N.T.AE.NG.G.AH.L.M.AH.N.T,entanglement,entanglement,0.028858136,0.16,TRUE,1,
EH.N.T.AE.NG.G.AH.L.M.AH.N.T.S,entanglements,entanglements,0.029530754,0.18,TRUE,1,
AA.N.T.AA.N.D.R.AH,entendre,entendre,0.004104422,0.2,TRUE,1,
EH.N.ER,enter,enter,0.004567494,29.73,TRUE,1,
EH.N.ER.D,entered,entered,0.003584886,14.65,TRUE,1,
EH.N.ER.IH.NG,entering,entering,0.013920892,11.53,TRUE,1,
EH.N.ER.P.R.AY.Z,Enterprise,enterprise,0.002622663,8.1,FALSE,1,
EH.N.ER.P.R.AY.Z.IH.Z,Enterprises,enterprises,0.002872082,2.16,FALSE,1,
EH.N.ER.P.R.AY.Z.IH.NG,enterprising,enterprising,0.008341392,0.51,TRUE,1,
EH.N.ER.Z,enters,enters,0.003537444,3.8,TRUE,1,
EH.N.ER.T.EY.N,entertain,entertain,0.003509257,6.14,TRUE,1,
EH.N.ER.T.EY.N.D,entertained,entertained,0.005304247,2.29,TRUE,1,
EH.N.ER.T.EY.N.ER,entertainer,entertainer,0.003178395,1.65,TRUE,1,
EH.N.ER.T.EY.N.ER.Z,entertainers,entertainers,0.004575431,0.73,TRUE,1,
EH.N.ER.T.EY.N.IH.NG,entertaining,entertaining,0.009223065,5.65,TRUE,1,
EH.N.ER.T.EY.N.M.AH.N.T,entertainment,entertainment,0.02226486,12.55,TRUE,1,
EH.N.ER.T.EY.N.M.AH.N.T.S,entertainments,entertainments,0.023553157,0.2,TRUE,1,
EH.N.ER.T.EY.N.Z,entertains,entertains,0.004221192,0.27,TRUE,1,
EH.N.TH.R.AO.L,enthral,enthral,0.001635186,0.04,TRUE,1,
EH.N.TH.R.AO.L.D,enthralled,enthralled,0.002142148,0.18,TRUE,1,
IH.N.TH.UW.Z.D,enthused,enthused,0.004045066,0.27,TRUE,1,
IH.N.TH.UW.Z.IY.AE.Z.AH.M,enthusiasm,enthusiasm,0.003126079,4.49,TRUE,1,
IH.N.TH.UW.Z.IY.AE.Z.AH.M.Z,enthusiasms,enthusiasms,0.002813479,0.18,TRUE,1,
EH.N.TH.UW.Z.IY.AE.S.T,enthusiast,enthusiast,0.002787489,0.57,TRUE,1,
